,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
257,False,18000000,9587,9.774994,1994-12-21,0.0,Little Women,7.0,222.0,21.0,12.0,1994.0,miércoles
258,False,17000000,19101,7.731725,1995-05-10,0.0,A Little Princess,7.4,207.0,10.0,5.0,1995.0,miércoles
259,False,0,49980,0.84508,1994-02-18,0.0,Ladybird Ladybird,7.4,14.0,18.0,2.0,1994.0,viernes
262,False,30000000,4476,12.199047,1994-12-16,160638883.0,Legends of the Fall,7.2,636.0,16.0,12.0,1994.0,viernes
263,False,0,11008,9.253362,1995-03-24,0.0,Major Payne,6.1,164.0,24.0,3.0,1995.0,viernes
264,False,0,47504,1.861292,1994-10-27,0.0,Little Odessa,6.4,31.0,27.0,10.0,1994.0,jueves
265,False,0,32325,1.788829,1994-06-08,0.0,Mi Vida Loca,5.7,9.0,8.0,6.0,1994.0,miércoles
266,False,60000000,43742,3.290192,1994-10-21,0.0,Love Affair,4.3,11.0,21.0,10.0,1994.0,viernes
267,False,17000000,28313,7.698526,1995-03-17,7603766.0,Losing Isaiah,6.4,28.0,17.0,3.0,1995.0,viernes
268,False,0,11318,4.81307,1994-12-28,0.0,The Madness of King George,6.7,67.0,28.0,12.0,1994.0,miércoles
269,False,45000000,3036,14.287753,1994-11-04,112006296.0,Mary Shelley's Frankenstein,6.1,272.0,4.0,11.0,1994.0,viernes
270,False,0,40490,2.558118,1995-03-03,0.0,Man of the House,5.1,40.0,3.0,3.0,1995.0,viernes
271,False,15000000,24070,2.899608,1994-12-21,0.0,Mixed Nuts,5.2,37.0,21.0,12.0,1994.0,miércoles
272,False,0,8986,3.770115,1994-08-31,18137661.0,Milk Money,5.6,49.0,31.0,8.0,1994.0,miércoles
273,False,0,10510,5.831622,1994-11-18,46264384.0,Miracle on 34th Street,6.4,199.0,18.0,11.0,1994.0,viernes
274,False,6,17402,1.137266,1995-01-27,5.0,Miami Rhapsody,5.6,7.0,27.0,1.0,1995.0,viernes
275,False,5500000,38722,3.121288,1995-05-03,0.0,My Family,7.0,11.0,3.0,5.0,1995.0,miércoles
276,False,0,8438,9.518564,1995-01-20,17381942.0,Murder in the First,6.9,140.0,20.0,1.0,1995.0,viernes
277,False,0,11593,2.891269,1994-12-23,0.0,Nobody's Fool,7.0,56.0,23.0,12.0,1994.0,viernes
278,False,31000000,1945,5.930957,1994-12-23,106683817.0,Nell,6.1,128.0,23.0,12.0,1994.0,viernes
279,False,0,39310,0.629955,1995-04-19,0.0,New Jersey Drive,6.9,7.0,19.0,4.0,1995.0,miércoles
280,False,0,109560,0.004537,1993-08-14,0.0,New York Cop,0.0,0.0,14.0,8.0,1993.0,sábado
281,False,4800000,56428,0.426952,1994-04-22,0.0,Beyond Bedlam,4.0,4.0,22.0,4.0,1994.0,viernes
282,False,0,63105,1.466491,1995-09-26,0.0,Nemesis 2 - Nebula,4.6,10.0,26.0,9.0,1995.0,martes
283,False,0,131957,0.769522,1995-03-03,0.0,Nina Takes a Lover,7.4,4.0,3.0,3.0,1995.0,viernes
284,False,34000000,241,11.226856,1994-08-25,50282766.0,Natural Born Killers,6.9,927.0,25.0,8.0,1994.0,jueves
285,False,0,9058,4.936761,1994-09-17,0.0,Only You,6.4,92.0,17.0,9.0,1994.0,sábado
286,False,0,527,4.025276,1994-09-02,2201126.0,Once Were Warriors,7.6,106.0,2.0,9.0,1994.0,viernes
287,False,0,18220,6.448039,1996-01-16,0.0,Poison Ivy II: Lily,4.6,32.0,16.0,1.0,1996.0,martes
288,False,50000000,6950,13.676444,1995-03-10,189859560.0,Outbreak,6.4,522.0,10.0,3.0,1995.0,viernes
290,False,11000000,63020,1.433544,1995-05-12,2832826.0,The Perez Family,6.6,9.0,12.0,5.0,1995.0,viernes
291,False,0,2307,0.463307,1995-04-28,0.0,A Pyromaniac's Love Story,7.0,2.0,28.0,4.0,1995.0,viernes
292,False,8000000,680,140.950236,1994-09-10,213928762.0,Pulp Fiction,8.3,8670.0,10.0,9.0,1994.0,sábado
293,False,0,41478,7.160149,1995-11-10,6834525.0,Panther,6.4,6.0,10.0,11.0,1995.0,viernes
295,False,0,40156,1.881932,1994-01-01,4176932.0,Priest,6.4,32.0,1.0,1.0,1994.0,sábado
296,False,0,11450,7.772505,1994-09-16,0.0,Quiz Show,7.1,262.0,16.0,9.0,1994.0,viernes
297,False,0,30304,1.296912,1995-05-05,0.0,Picture Bride,7.4,5.0,5.0,5.0,1995.0,viernes
299,False,32000000,12106,7.54701,1995-02-09,18552460.0,The Quick and the Dead,6.2,431.0,9.0,2.0,1995.0,jueves
301,False,15000000,3586,6.259433,1994-12-23,11300653.0,Prêt-à-Porter,5.3,33.0,23.0,12.0,1994.0,viernes
306,False,0,36357,1.155255,1995-01-01,0.0,Rent-a-Kid,5.1,15.0,1.0,1.0,1995.0,domingo
307,False,0,92769,0.499601,1995-10-03,0.0,Relative Fear,4.7,3.0,3.0,10.0,1995.0,martes
308,False,0,28033,1.390885,1995-04-12,0.0,Stuart Saves His Family,5.0,6.0,12.0,4.0,1995.0,miércoles
309,False,35000000,22586,8.910462,1994-11-18,9771658.0,The Swan Princess,6.5,251.0,18.0,11.0,1994.0,viernes
310,False,0,14334,1.750481,1994-01-01,0.0,The Secret of Roan Inish,6.1,15.0,1.0,1.0,1994.0,sábado
311,False,45000000,2636,10.388183,1994-10-07,170362582.0,The Specialist,5.5,317.0,7.0,10.0,1994.0,viernes
312,False,55000000,2164,13.328924,1994-10-27,196567262.0,Stargate,6.8,942.0,27.0,10.0,1994.0,jueves
313,False,22000000,11395,9.665424,1994-11-10,189833357.0,The Santa Clause,6.3,501.0,10.0,11.0,1994.0,jueves
314,False,25000000,278,51.645403,1994-09-23,28341469.0,The Shawshank Redemption,8.5,8358.0,23.0,9.0,1994.0,viernes
315,False,0,9905,8.223026,1994-12-22,0.0,Shallow Grave,7.0,247.0,22.0,12.0,1994.0,jueves
316,False,0,87078,1.298224,1993-09-14,102780.0,Suture,6.0,7.0,14.0,9.0,1993.0,martes
318,False,0,20306,5.869261,1994-09-10,0.0,Swimming with Sharks,6.7,104.0,10.0,9.0,1994.0,sábado
319,False,32,36614,1.407427,1994-07-12,0.0,The Sum of Us,6.0,21.0,12.0,7.0,1994.0,martes
320,False,0,27993,5.05806,1995-09-08,0.0,Senior Trip,5.7,23.0,8.0,9.0,1995.0,viernes
322,False,25000000,9067,7.602087,1995-03-31,4064495.0,Tank Girl,5.5,140.0,31.0,3.0,1995.0,viernes
323,False,0,9059,9.455342,1995-01-13,0.0,Tales from the Crypt: Demon Knight,6.7,96.0,13.0,1.0,1995.0,viernes
324,False,38000000,193,8.105708,1994-11-17,120000000.0,Star Trek: Generations,6.4,461.0,17.0,11.0,1994.0,jueves
325,False,6000000,25066,2.86007,1995-05-24,12000000.0,Tales from the Hood,5.4,33.0,24.0,5.0,1995.0,miércoles
326,False,0,46797,0.704204,1994-04-15,0.0,Tom & Viv,5.8,8.0,15.0,4.0,1994.0,viernes
327,False,0,12122,6.529879,1995-04-28,0.0,Village of the Damned,5.6,165.0,28.0,4.0,1995.0,viernes
328,False,0,11381,11.971318,1995-03-31,32648673.0,Tommy Boy,6.8,321.0,31.0,3.0,1995.0,viernes
329,False,0,32636,7.039846,1994-09-13,0.0,Vanya on 42nd Street,6.1,15.0,13.0,9.0,1994.0,martes
330,False,6500000,36141,2.059771,1995-04-28,0.0,The Underneath,5.6,15.0,28.0,4.0,1995.0,viernes
331,False,0,95963,0.620873,1995-02-24,0.0,The Walking Dead,6.6,4.0,24.0,2.0,1995.0,viernes
332,False,11000000,1587,10.3919,1993-12-17,10032765.0,What's Eating Gilbert Grape,7.5,943.0,17.0,12.0,1993.0,viernes
333,False,30000000,9271,5.188399,1995-08-04,24048000.0,Virtuosity,5.4,163.0,4.0,8.0,1995.0,viernes
334,False,17000000,2064,15.783615,1995-04-21,182057016.0,While You Were Sleeping,6.5,340.0,21.0,4.0,1995.0,viernes
335,False,0,19855,3.908596,1994-11-04,0.0,The War,6.3,39.0,4.0,11.0,1994.0,viernes
336,False,0,60855,0.372239,1994-09-07,759393.0,Double Happiness,5.5,2.0,7.0,9.0,1994.0,miércoles
337,False,3000000,236,5.254847,1994-09-29,15119639.0,Muriel's Wedding,6.9,104.0,29.0,9.0,1994.0,jueves
338,False,0,48287,2.15805,1995-08-18,0.0,The Baby-Sitters Club,5.3,23.0,18.0,8.0,1995.0,viernes
339,False,15000000,3049,11.247957,1994-02-04,107217396.0,Ace Ventura: Pet Detective,6.4,1684.0,4.0,2.0,1994.0,viernes
340,False,0,2759,8.328596,1994-05-31,11220670.0,"The Adventures of Priscilla, Queen of the Desert",7.2,174.0,31.0,5.0,1994.0,martes
341,False,0,12635,2.487951,1994-04-01,0.0,Backbeat,6.2,37.0,1.0,4.0,1994.0,viernes
342,False,5000000,10497,11.298195,1992-09-02,1862805.0,Bitter Moon,7.0,115.0,2.0,9.0,1992.0,miércoles
343,False,0,11382,5.72288,1994-10-14,0.0,Bullets Over Broadway,7.0,130.0,14.0,10.0,1994.0,viernes
344,False,62000000,9331,7.513245,1994-08-03,215887717.0,Clear and Present Danger,6.4,390.0,3.0,8.0,1994.0,miércoles
345,False,45000000,10731,15.263829,1994-07-20,117615211.0,The Client,6.4,287.0,20.0,7.0,1994.0,miércoles
346,False,0,10464,6.924689,1994-08-12,0.0,"Corrina, Corrina",6.4,83.0,12.0,8.0,1994.0,viernes
347,False,0,34152,2.533022,1994-05-13,0.0,Crooklyn,6.7,31.0,13.0,5.0,1994.0,viernes
348,False,15000000,9495,15.799336,1994-05-11,94000000.0,The Crow,7.3,980.0,11.0,5.0,1994.0,miércoles
349,False,0,29973,2.583363,1994-12-02,1007583.0,Cobb,6.1,29.0,2.0,12.0,1994.0,viernes
350,False,46000000,888,15.019586,1994-05-26,341631208.0,The Flintstones,5.0,559.0,26.0,5.0,1994.0,jueves
351,False,55000000,13,48.307194,1994-07-06,677945399.0,Forrest Gump,8.2,8147.0,6.0,7.0,1994.0,miércoles
352,False,6000000,712,8.990345,1994-03-09,254700832.0,Four Weddings and a Funeral,6.6,654.0,9.0,3.0,1994.0,miércoles
353,False,0,16295,7.817811,1995-01-11,38290723.0,Higher Learning,6.4,49.0,11.0,1.0,1995.0,miércoles
354,False,0,48992,0.289295,1994-10-14,1777020.0,I Like It Like That,6.3,4.0,14.0,10.0,1994.0,viernes
355,False,45000000,10879,3.570874,1994-06-29,61947267.0,I Love Trouble,5.3,41.0,29.0,6.0,1994.0,miércoles
356,False,0,10660,11.272073,1994-07-29,0.0,It Could Happen to You,6.1,154.0,29.0,7.0,1994.0,viernes
357,False,0,10714,10.714235,1994-12-23,0.0,The Jungle Book,5.9,107.0,23.0,12.0,1994.0,viernes
358,False,0,41647,0.568884,1993-09-11,449707.0,"The Wonderful, Horrible Life of Leni Riefenstahl",7.3,5.0,11.0,9.0,1993.0,sábado
359,False,45000000,8587,21.605761,1994-06-23,788241776.0,The Lion King,8.0,5520.0,23.0,6.0,1994.0,jueves
360,False,35000000,1689,5.681522,1993-12-01,4858139.0,Little Buddha,6.0,76.0,1.0,12.0,1993.0,miércoles
361,False,14000000,11596,9.860522,1994-10-13,18090181.0,New Nightmare,6.4,297.0,13.0,10.0,1994.0,jueves
362,False,23000000,854,14.13488,1994-07-29,351583407.0,The Mask,6.6,2550.0,29.0,7.0,1994.0,viernes
363,False,0,9359,15.050326,1994-05-20,0.0,Maverick,6.6,490.0,20.0,5.0,1994.0,viernes
364,False,0,23333,4.739054,1994-09-07,0.0,Mrs. Parker and the Vicious Circle,6.3,20.0,7.0,9.0,1994.0,miércoles
365,False,30000000,36593,10.587232,1994-03-18,51132598.0,The Naked Gun 33⅓: The Final Insult,6.4,535.0,18.0,3.0,1994.0,viernes
366,False,6000000,12280,4.006063,1994-03-18,0.0,The Paper,6.1,40.0,18.0,3.0,1994.0,viernes
367,False,11500000,2788,6.514592,1994-02-18,20079850.0,Reality Bites,6.5,180.0,18.0,2.0,1994.0,viernes
368,False,8000000,10427,5.137903,1993-07-08,2000000.0,Red Rock West,6.4,71.0,8.0,7.0,1993.0,jueves
369,False,40000000,11011,6.595255,1994-12-19,0.0,Ri¢hie Ri¢h,5.4,426.0,19.0,12.0,1994.0,lunes
370,False,0,49803,4.931565,1994-12-01,0.0,Safe Passage,4.9,7.0,1.0,12.0,1994.0,jueves
371,False,45000000,8987,10.511241,1994-09-30,0.0,The River Wild,6.1,214.0,30.0,9.0,1994.0,viernes
372,False,30000000,1637,10.859292,1994-06-09,350448145.0,Speed,6.8,1814.0,9.0,6.0,1994.0,jueves
373,False,0,15128,2.334226,1994-12-16,0.0,Speechless,5.5,24.0,16.0,12.0,1994.0,viernes
374,False,27000000,8831,8.907074,1994-09-15,101646581.0,Timecop,5.5,288.0,15.0,9.0,1994.0,jueves
375,False,115000000,36955,11.396099,1994-07-14,378882411.0,True Lies,6.8,1138.0,14.0,7.0,1994.0,jueves
376,False,0,10449,4.322544,1994-04-29,50021959.0,When a Man Loves a Woman,6.0,71.0,29.0,4.0,1994.0,viernes
377,False,0,10395,14.063845,1994-06-17,0.0,Wolf,6.0,221.0,17.0,6.0,1994.0,viernes
378,False,63000000,12160,9.277147,1994-06-24,25052000.0,Wyatt Earp,6.5,203.0,24.0,6.0,1994.0,viernes
379,False,0,40480,0.912415,1995-01-20,0.0,Bad Company,4.9,12.0,20.0,1.0,1995.0,viernes
380,False,0,52038,0.406113,1994-12-22,953.0,A Man of No Importance,6.5,2.0,22.0,12.0,1994.0,jueves
381,False,0,29444,2.504529,1994-09-15,0.0,S.F.W.,6.1,22.0,15.0,9.0,1994.0,jueves
382,False,10000000,26352,3.021526,1994-11-23,29392418.0,A Low Down Dirty Shame,6.0,31.0,23.0,11.0,1994.0,miércoles
383,False,0,39953,0.054148,1994-09-30,0.0,"Boys Life: Three Stories of Love, Lust, and Liberation",2.0,1.0,30.0,9.0,1994.0,viernes
386,False,7000000,22067,0.912909,1994-09-28,20851521.0,Jason's Lyric,5.9,9.0,28.0,9.0,1994.0,miércoles
387,False,0,18242,0.381704,1993-12-10,0.0,The Secret Adventures of Tom Thumb,7.1,8.0,10.0,12.0,1993.0,viernes
388,False,35000000,11667,13.58449,1994-12-22,99423521.0,Street Fighter,4.1,330.0,22.0,12.0,1994.0,jueves
389,False,0,32502,2.342756,1995-09-15,0.0,Coldblooded,6.7,13.0,15.0,9.0,1995.0,viernes
390,False,0,267188,0.251223,1997-12-31,0.0,Desert Winds,0.0,0.0,31.0,12.0,1997.0,miércoles
391,False,0,28732,1.108494,1995-05-13,0.0,Fall Time,6.3,6.0,13.0,5.0,1995.0,sábado
392,False,0,75555,0.268043,1995-01-20,0.0,The Fear,3.4,7.0,20.0,1.0,1995.0,viernes
393,False,0,42981,0.142357,1995-10-20,0.0,Frank and Ollie,7.5,4.0,20.0,10.0,1995.0,viernes
394,False,0,278939,0.405392,1995-10-24,0.0,Girl in the Cadillac,10.0,1.0,24.0,10.0,1995.0,martes
395,False,0,291731,0.014925,1995-05-03,0.0,Homage,0.0,0.0,3.0,5.0,1995.0,miércoles
396,False,0,226229,0.302957,1995-11-21,0.0,Mirage,4.0,1.0,21.0,11.0,1995.0,martes
397,False,0,203119,0.012456,1996-05-03,0.0,Open Season,0.0,0.0,3.0,5.0,1996.0,viernes
398,False,0,172923,0.233376,1995-05-26,0.0,Dos Crímenes,5.0,1.0,26.0,5.0,1995.0,viernes
399,False,0,316098,0.0368,1995-03-01,0.0,Brother Minister: The Assassination of Malcolm X,4.0,1.0,1.0,3.0,1995.0,miércoles
400,False,26000000,8011,6.866634,1994-11-29,36800000.0,Highlander: The Final Dimension,4.5,110.0,29.0,11.0,1994.0,martes
401,False,0,171857,0.100685,1995-02-24,0.0,Federal Hill,5.0,2.0,24.0,2.0,1995.0,viernes
402,False,8000000,2654,8.497643,1994-12-12,8946600.0,In the Mouth of Madness,7.1,307.0,12.0,12.0,1994.0,lunes
403,False,0,18069,1.888534,1994-02-25,0.0,8 Seconds,7.2,22.0,25.0,2.0,1994.0,viernes
404,False,0,19092,4.38154,1994-03-23,0.0,Above the Rim,6.7,40.0,23.0,3.0,1994.0,miércoles
405,False,0,2758,17.555909,1993-11-19,48919043.0,Addams Family Values,6.5,537.0,19.0,11.0,1993.0,viernes
406,False,0,38129,0.394194,1994-04-27,0.0,Martin Lawrence: You So Crazy,4.5,4.0,27.0,4.0,1994.0,miércoles
407,False,34000000,10436,8.013617,1993-09-17,32255440.0,The Age of Innocence,7.0,172.0,17.0,9.0,1993.0,viernes
408,False,0,13595,7.09232,1994-08-05,0.0,Airheads,5.8,222.0,5.0,8.0,1994.0,viernes
409,False,17080000,46094,1.896273,1994-01-07,21011500.0,The Air Up There,5.1,42.0,7.0,1.0,1994.0,viernes
410,False,0,9409,12.967239,1993-07-22,0.0,Another Stakeout,4.9,58.0,22.0,7.0,1993.0,jueves
411,False,0,11853,14.644772,1994-04-22,15240435.0,Bad Girls,4.6,61.0,22.0,4.0,1994.0,viernes
412,False,3200000,16771,1.632711,1994-07-29,0.0,Barcelona,6.6,20.0,29.0,7.0,1994.0,viernes
413,False,40000000,46924,2.783872,1994-05-06,0.0,Being Human,5.0,15.0,6.0,5.0,1994.0,viernes
414,False,0,11041,5.673735,1993-10-15,0.0,The Beverly Hillbillies,5.0,86.0,15.0,10.0,1993.0,viernes
415,False,50000000,306,11.787784,1994-05-24,119208989.0,Beverly Hills Cop III,5.5,445.0,24.0,5.0,1994.0,martes
416,False,0,14522,8.398845,1994-07-29,0.0,Black Beauty,6.6,68.0,29.0,7.0,1994.0,viernes
417,False,0,26203,3.00282,1994-01-26,16668552.0,Blink,6.3,45.0,26.0,1.0,1994.0,miércoles
418,False,0,178,13.155071,1994-07-01,30156002.0,Blown Away,6.0,126.0,1.0,7.0,1994.0,viernes
419,False,0,19819,6.131056,1994-02-18,0.0,Blue Chips,5.7,41.0,18.0,2.0,1994.0,viernes
420,False,0,57834,4.993829,1994-09-16,0.0,Blue Sky,6.1,28.0,16.0,9.0,1994.0,viernes
421,False,13000000,4722,6.559693,1993-06-09,428868.0,Body Snatchers,5.8,102.0,9.0,6.0,1993.0,miércoles
422,False,0,18215,4.304224,1993-06-18,1796389.0,Boxing Helena,4.5,59.0,18.0,6.0,1993.0,viernes
423,False,22000000,1607,6.115628,1993-09-14,17287898.0,A Bronx Tale,7.4,447.0,14.0,9.0,1993.0,martes
424,False,0,26391,1.679042,1994-01-07,3662459.0,Cabin Boy,4.9,28.0,7.0,1.0,1994.0,viernes
425,False,13000000,117553,1.316741,1993-09-03,2570145.0,Calendar Girl,3.7,10.0,3.0,9.0,1993.0,viernes
426,False,30000000,6075,8.698509,1993-11-10,36516012.0,Carlito's Way,7.7,805.0,10.0,11.0,1993.0,miércoles
427,False,0,11310,8.605703,1994-06-10,0.0,City Slickers II: The Legend of Curly's Gold,4.9,103.0,10.0,6.0,1994.0,viernes
428,False,0,18658,2.724621,1994-05-06,7355425.0,Clean Slate,5.7,25.0,6.0,5.0,1994.0,viernes
429,False,70000000,9350,9.830853,1993-05-28,255000211.0,Cliffhanger,6.1,600.0,28.0,5.0,1993.0,viernes
430,False,0,9612,10.722729,1993-07-23,0.0,Coneheads,4.8,228.0,23.0,7.0,1993.0,viernes
431,False,40000000,2124,14.228963,1994-08-19,19726050.0,Color of Night,5.4,117.0,19.0,8.0,1994.0,viernes
432,False,0,26261,7.042878,1994-04-15,0.0,Cops & Robbersons,5.0,36.0,15.0,4.0,1994.0,viernes
433,False,0,19176,4.286279,1994-06-03,0.0,The Cowboy Way,5.1,38.0,3.0,6.0,1994.0,viernes
434,False,0,49299,2.70097,1993-11-19,0.0,Dangerous Game,5.4,9.0,19.0,11.0,1993.0,viernes
435,False,0,11566,13.696394,1993-05-07,63000000.0,Dave,6.3,205.0,7.0,5.0,1993.0,viernes
436,False,6900000,9571,6.8652,1993-09-24,7993039.0,Dazed and Confused,7.4,588.0,24.0,9.0,1993.0,viernes
437,False,57000000,9739,11.626116,1993-10-08,159055768.0,Demolition Man,6.4,1018.0,8.0,10.0,1993.0,viernes
438,False,0,24257,0.408159,1994-06-03,0.0,The Endless Summer 2,7.1,12.0,3.0,6.0,1994.0,viernes
439,False,8000000,34444,2.970724,1994-05-13,0.0,Even Cowgirls Get the Blues,4.2,29.0,13.0,5.0,1994.0,viernes
440,False,0,26141,3.555139,1993-10-29,0.0,Fatal Instinct,5.4,37.0,29.0,10.0,1993.0,viernes
442,False,0,50463,1.344876,1994-04-29,0.0,The Favor,3.3,6.0,29.0,4.0,1994.0,viernes
443,False,0,10443,9.284624,1993-10-15,0.0,Fearless,6.8,80.0,15.0,10.0,1993.0,viernes
444,False,0,20239,0.985441,1994-10-28,0.0,Fear of a Black Hat,5.8,11.0,28.0,10.0,1994.0,viernes
445,False,0,16297,2.969003,1994-04-29,0.0,With Honors,6.1,54.0,29.0,4.0,1994.0,viernes
446,False,0,18551,1.896869,1993-11-05,9488998.0,Flesh and Bone,6.2,22.0,5.0,11.0,1993.0,viernes
447,False,0,25440,0.409427,1994-05-13,0.0,Widows' Peak,4.3,3.0,13.0,5.0,1994.0,viernes
448,False,30000000,9024,8.468869,1993-10-01,11146270.0,For Love or Money,5.7,77.0,1.0,10.0,1993.0,viernes
449,False,42000000,37233,9.678367,1993-06-30,270248367.0,The Firm,6.6,513.0,30.0,6.0,1993.0,miércoles
450,False,20000000,1634,5.990572,1993-07-16,153698625.0,Free Willy,6.0,429.0,16.0,7.0,1993.0,viernes
451,False,0,13815,3.970215,1994-08-24,0.0,Fresh,7.6,56.0,24.0,8.0,1994.0,miércoles
452,False,44000000,5503,10.08937,1993-08-06,368875760.0,The Fugitive,7.2,1240.0,6.0,8.0,1993.0,viernes
453,False,35000000,35588,4.653462,1993-12-10,18635620.0,Geronimo: An American Legend,5.9,44.0,10.0,12.0,1993.0,viernes
454,False,0,2087,14.214403,1994-02-11,30.0,The Getaway,5.4,81.0,11.0,2.0,1994.0,viernes
455,False,30000000,41579,2.410545,1994-06-17,0.0,Getting Even with Dad,4.5,43.0,17.0,6.0,1994.0,viernes
456,False,0,18620,0.775898,1994-06-10,0.0,Go Fish,3.9,5.0,10.0,6.0,1994.0,viernes
457,False,0,41006,5.22583,1994-07-14,0.0,A Good Man in Africa,5.2,11.0,14.0,7.0,1994.0,jueves
458,False,0,4916,5.385108,1993-06-04,22886222.0,Guilty as Sin,5.6,21.0,4.0,6.0,1993.0,viernes
459,False,18000000,2019,7.834351,1993-08-20,74189677.0,Hard Target,6.1,237.0,20.0,8.0,1993.0,viernes
460,False,33000000,31642,4.190541,1993-12-24,0.0,Heaven & Earth,6.4,51.0,24.0,12.0,1993.0,viernes
461,False,25000000,9255,13.482371,1993-05-21,133752825.0,Hot Shots! Part Deux,6.2,463.0,21.0,5.0,1993.0,viernes
462,False,0,26271,2.138959,1995-12-08,0.0,Live Nude Girls,4.7,12.0,8.0,12.0,1995.0,viernes
463,False,0,10612,5.331753,1995-05-12,0.0,The Englishman Who Went Up a Hill But Came Down a Mountain,6.1,83.0,12.0,5.0,1995.0,viernes
464,False,25000000,2259,10.687795,1993-10-19,0.0,The House of the Spirits,6.7,135.0,19.0,10.0,1993.0,martes
465,False,0,16097,0.996047,1994-01-01,0.0,House Party 3,4.6,11.0,1.0,1.0,1994.0,sábado
466,False,30000000,11934,7.550545,1994-03-11,0.0,The Hudsucker Proxy,7.1,280.0,11.0,3.0,1994.0,viernes
467,False,40000000,106143,1.742974,1994-02-04,0.0,I'll Do Anything,5.7,18.0,4.0,2.0,1994.0,viernes
468,False,0,12475,6.071466,1994-08-12,28881266.0,In the Army Now,4.7,54.0,12.0,8.0,1994.0,viernes
469,False,40000000,9386,12.637158,1993-07-08,176997168.0,In the Line of Fire,6.8,392.0,8.0,7.0,1993.0,jueves
470,False,13000000,7984,7.405895,1993-12-12,65796862.0,In the Name of the Father,7.6,363.0,12.0,12.0,1993.0,domingo
471,False,0,59930,0.613335,1994-04-22,8880705.0,The Inkwell,3.9,5.0,22.0,4.0,1994.0,viernes
472,False,0,15765,14.820883,1993-06-09,0.0,What's Love Got to Do with It,6.9,75.0,9.0,6.0,1993.0,miércoles
473,False,30000000,31643,4.563989,1994-03-30,0.0,Jimmy Hollywood,4.6,17.0,30.0,3.0,1994.0,miércoles
474,False,0,6,5.538671,1993-10-15,12136938.0,Judgment Night,6.4,79.0,15.0,10.0,1993.0,viernes
475,False,63000000,329,8.863776,1993-06-11,920100000.0,Jurassic Park,7.6,4956.0,11.0,6.0,1993.0,viernes
476,False,9000000,10909,8.4337,1993-09-01,2395231.0,Kalifornia,6.5,209.0,1.0,9.0,1993.0,miércoles
477,False,1500000,507,4.948569,1993-10-01,418961.0,Killing Zoe,6.1,111.0,1.0,10.0,1993.0,viernes
478,False,0,34024,4.375347,1993-08-20,0.0,King of the Hill,6.4,33.0,20.0,8.0,1993.0,viernes
479,False,0,29918,3.645342,1994-07-22,0.0,Lassie,6.1,54.0,22.0,7.0,1994.0,viernes
480,False,85000000,9593,9.434006,1993-06-18,137298489.0,Last Action Hero,6.1,725.0,18.0,6.0,1993.0,viernes
481,False,0,42580,6.446229,1993-06-04,0.0,Life With Mikey,5.1,24.0,4.0,6.0,1993.0,viernes
482,False,0,22317,2.913584,1994-03-11,0.0,Lightning Jack,5.7,40.0,11.0,3.0,1994.0,viernes
483,False,0,1413,6.516976,1993-09-09,1499795.0,M. Butterfly,6.6,35.0,9.0,9.0,1993.0,jueves
484,False,22000000,12121,5.43085,1993-05-27,0.0,Made in America,5.3,86.0,27.0,5.0,1993.0,jueves
485,False,0,2246,9.861672,1993-09-29,46405336.0,Malice,5.9,105.0,29.0,9.0,1993.0,miércoles
486,False,0,10502,5.997712,1993-08-25,24760338.0,The Man without a Face,6.2,125.0,25.0,8.0,1993.0,miércoles
487,False,13500000,10440,8.939404,1993-08-18,11285588.0,Manhattan Murder Mystery,7.1,169.0,18.0,8.0,1993.0,miércoles
488,False,3500000,9516,5.260924,1993-05-26,27900000.0,Menace II Society,7.2,179.0,26.0,5.0,1993.0,miércoles
489,False,55000000,2320,13.106291,1996-03-15,121969216.0,Executive Decision,5.8,261.0,15.0,3.0,1996.0,viernes
491,False,0,83718,0.534606,1994-09-09,0.0,What Happened Was...,7.0,7.0,9.0,9.0,1994.0,viernes
492,False,8000000,11971,8.62724,1993-05-07,0.0,Much Ado About Nothing,7.2,194.0,7.0,5.0,1993.0,viernes
493,False,0,2625,6.579753,1993-10-08,0.0,Mr. Jones,5.9,35.0,8.0,10.0,1993.0,viernes
494,False,0,31911,13.011091,1993-10-15,0.0,Mr. Wonderful,5.5,11.0,15.0,10.0,1993.0,viernes
495,False,25000000,788,11.16553,1993-11-24,441286195.0,Mrs. Doubtfire,7.0,1638.0,24.0,11.0,1993.0,miércoles
496,False,0,21450,8.665198,1993-09-14,0.0,Naked,7.5,105.0,14.0,9.0,1993.0,martes
497,False,12000000,11231,9.9697,1994-07-18,15826984.0,The Next Karate Kid,4.8,202.0,18.0,7.0,1994.0,lunes
498,False,0,41588,0.596207,1994-09-16,0.0,The New Age,4.8,5.0,16.0,9.0,1994.0,viernes
499,False,20000000,10447,9.715187,1994-04-29,15340000.0,No Escape,6.1,86.0,29.0,4.0,1994.0,viernes
500,False,40000000,31586,15.534707,1994-07-22,0.0,North,4.8,67.0,22.0,7.0,1994.0,viernes
